web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,details,etat_machine,adresse,prix
"1707535440-322","https://www.expat-dakar.com/machines-a-laver?page=10","Machine à laver Westpool 8kg
Neuf
Plateau,
Dakar

23. déc. '23, 11:58

Vendeur vérifié

300 000 F Cfa

774578888

338238580

784455800","https://www.expat-dakar.com/annonce/machine-a-laver-westpool-8kg-5212636","Machine à laver Westpool 8kg","Neuf","Plateau

Dakar",""
"1707535443-323","https://www.expat-dakar.com/machines-a-laver?page=10","Machine à laver ROCH
Neuf
Plateau,
Dakar

23. déc. '23, 15:03

215 000 F Cfa

778452442

778452442","https://www.expat-dakar.com/annonce/machine-a-laver-roch-5415078","Machine à laver ROCH","Neuf","Plateau

Dakar",""
"1707535445-324","https://www.expat-dakar.com/machines-a-laver?page=10","Machine à laver
Neuf
Plateau,
Dakar

23. déc. '23, 18:26

170 000 F Cfa

771874918","https://www.expat-dakar.com/annonce/machine-a-laver-5943412","Machine à laver","Neuf","Plateau

Dakar",""
"1707535448-325","https://www.expat-dakar.com/machines-a-laver?page=10","Machine à laver 7kg
Venant
Liberte 6 extension,
Dakar

27. déc. '23, 11:09

125 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-5967365","Machine à laver 7kg","Venant","Liberte 6 extension

Dakar",""
"1707535450-326","https://www.expat-dakar.com/machines-a-laver?page=10","LG inverter 9kg lave-sèche
Venant
Liberte 6 extension,
Dakar

27. déc. '23, 12:22

200 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/lg-inverter-9kg-lave-seche-5967428","LG inverter 9kg lave-sèche","Venant","Liberte 6 extension

Dakar",""
"1707535453-327","https://www.expat-dakar.com/machines-a-laver?page=10","Machine à laver 5kg
Venant
Mermoz,
Dakar

28. déc. '23, 00:07

75 000 F Cfa

709484134","https://www.expat-dakar.com/annonce/machine-a-laver-5kg-5967847","Machine à laver 5kg","Venant","Mermoz

Dakar",""
"1707535458-328","https://www.expat-dakar.com/machines-a-laver?page=9","Machine à laver semi-automatique HISENSE 7.5kg
Neuf
Plateau,
Dakar

29. déc. '23, 12:09

123 500 F Cfa

771874918","https://www.expat-dakar.com/annonce/machine-a-laver-semi-automatique-hisense-75kg-5968662","Machine à laver semi-automatique HISENSE 7.5kg","Neuf","Plateau

Dakar",""
"1707535460-329","https://www.expat-dakar.com/machines-a-laver?page=9","Machine à Laver Astech 7Kgs
Neuf
Plateau,
Dakar

29. déc. '23, 12:17

170 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kgs-5968668","Machine à Laver Astech 7Kgs","Neuf","Plateau

Dakar",""
"1707535463-330","https://www.expat-dakar.com/machines-a-laver?page=9","Hotpoint Ariston inverter 8kg
Venant
Liberte 6 extension,
Dakar

30. déc. '23, 02:29

155 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/hotpoint-ariston-inverter-8kg-5969071","Hotpoint Ariston inverter 8kg","Venant","Liberte 6 extension

Dakar",""
"1707535465-331","https://www.expat-dakar.com/machines-a-laver?page=9","Machine à Laver Astech 7kgs
Neuf
Plateau,
Dakar

2. janv., 18:37

170 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kgs-5970865","Machine à Laver Astech 7kgs","Neuf","Plateau

Dakar",""
"1707535468-332","https://www.expat-dakar.com/machines-a-laver?page=9","Machine à laver
Neuf
Fenêtre mermoz,
Dakar

3. janv., 09:44

180 000 F Cfa

784351307","https://www.expat-dakar.com/annonce/machine-a-laver-5970964","Machine à laver","Neuf","Fenêtre mermoz

Dakar",""
"1707535470-333","https://www.expat-dakar.com/machines-a-laver?page=9","LAVE VAISSELLE FINIX DWA32DS 13PS 8 PROGRAMMES GRISE A++
Réconditionné
Plateau,
Dakar

3. janv., 12:26

Vendeur vérifié

195 000 F Cfa

786374400","https://www.expat-dakar.com/annonce/lave-vaisselle-finix-dwa32ds-13ps-8-programmes-grise-a-5970754","LAVE VAISSELLE FINIX DWA32DS 13PS 8 PROGRAMMES GRISE A++","Réconditionné","Plateau

Dakar",""
"1707535473-334","https://www.expat-dakar.com/machines-a-laver?page=9","aspirateur à filtre à eau Harlem
Neuf
Grand-Dakar,
Dakar

4. janv., 11:10

Vendeur vérifié

60 000 F Cfa

762963434

782963838

771874229","https://www.expat-dakar.com/annonce/aspirateur-a-filtre-a-eau-harlem-5340245","aspirateur à filtre à eau Harlem","Neuf","Grand-Dakar

Dakar",""
"1707535476-335","https://www.expat-dakar.com/machines-a-laver?page=9","Ensemble Fer à vapeur + table repasser
Neuf
Grand-Dakar,
Dakar

5. janv., 17:00

Vendeur vérifié

27 000 F Cfa

762963434

782963838

771874229","https://www.expat-dakar.com/annonce/ensemble-fer-a-vapeur-table-repasser-5800397","Ensemble Fer à vapeur + table repasser","Neuf","Grand-Dakar

Dakar",""
"1707535478-336","https://www.expat-dakar.com/machines-a-laver?page=9","Tide pods 3en1, lot de 168 capsules
Neuf
Plateau,
Dakar

7. janv., 21:40

Vendeur vérifié

55 000 F Cfa

776583562

786018519","https://www.expat-dakar.com/annonce/tide-pods-3en1-lot-de-168-capsules-5974381","Tide pods 3en1, lot de 168 capsules","Neuf","Plateau

Dakar",""
"1707535481-337","https://www.expat-dakar.com/machines-a-laver?page=9","MACHINE A LAVER 7KG ASTECH SILVER
Neuf
Plateau,
Dakar

7. janv., 21:51

179 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-astech-silver-5974385","MACHINE A LAVER 7KG ASTECH SILVER","Neuf","Plateau

Dakar",""
"1707535486-338","https://www.expat-dakar.com/machines-a-laver?page=8","MACHINE A LAVER 9KG SÉCHAGE 6KG BLANC SAMSUNG
Neuf
Plateau,
Dakar

7. janv., 23:16

479 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-sechage-6kg-blanc-samsung-5974411","MACHINE A LAVER 9KG SÉCHAGE 6KG BLANC SAMSUNG","Neuf","Plateau

Dakar",""
"1707535488-339","https://www.expat-dakar.com/machines-a-laver?page=8","MIELE 6kg
Venant
Liberte 6 extension,
Dakar

9. janv., 08:42

165 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/miele-6kg-5975365","MIELE 6kg","Venant","Liberte 6 extension

Dakar",""
"1707535491-340","https://www.expat-dakar.com/machines-a-laver?page=8","MACHINE À LAVER 20KG HISENSE TOP LOAD INVERTER
Neuf
Plateau,
Dakar

9. janv., 15:48

369 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-20kg-hisense-top-load-inverter-5975847","MACHINE À LAVER 20KG HISENSE TOP LOAD INVERTER","Neuf","Plateau

Dakar",""
"1707535493-341","https://www.expat-dakar.com/machines-a-laver?page=8","MACHINE À LAVER 12KG ASTECH SILVER
Neuf
Plateau,
Dakar

9. janv., 15:53

359 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-astech-silver-5975857","MACHINE À LAVER 12KG ASTECH SILVER","Neuf","Plateau

Dakar",""
"1707535496-342","https://www.expat-dakar.com/machines-a-laver?page=8","MACHINE À LAVER 10KG ASTECH SILVER
Neuf
Plateau,
Dakar

9. janv., 16:03

289 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-astech-silver-5975865","MACHINE À LAVER 10KG ASTECH SILVER","Neuf","Plateau

Dakar",""
"1707535498-343","https://www.expat-dakar.com/machines-a-laver?page=8","MACHINE À LAVER 8KG ASTECH
Neuf
Plateau,
Dakar

9. janv., 16:09

209 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-astech-5975869","MACHINE À LAVER 8KG ASTECH","Neuf","Plateau

Dakar",""
"1707535501-344","https://www.expat-dakar.com/machines-a-laver?page=8","LAVE VAISSELLE ASTECH SEMI-ENCASTRABLE
Neuf
Plateau,
Dakar

9. janv., 16:13

259 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/lave-vaisselle-astech-semi-encastrable-5975874","LAVE VAISSELLE ASTECH SEMI-ENCASTRABLE","Neuf","Plateau

Dakar",""
"1707535503-345","https://www.expat-dakar.com/machines-a-laver?page=8","Machine à laver
Neuf
Sicap Liberté,
Dakar

10. janv., 00:55

Vendeur vérifié

776306611

777351602

775404816","https://www.expat-dakar.com/annonce/machine-a-laver-2731848","Machine à laver","Neuf","Sicap Liberté

Dakar",""
"1707535506-346","https://www.expat-dakar.com/machines-a-laver?page=8","Machine a laver roch 6kg A+++
Neuf
Colobane,
Dakar

10. janv., 13:08

Vendeur vérifié

185 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-a-5922041","Machine a laver roch 6kg A+++","Neuf","Colobane

Dakar",""
"1707535508-347","https://www.expat-dakar.com/machines-a-laver?page=8","Machine à laver sharp 8 kg a++
Neuf
Plateau,
Dakar

24. nov. '23, 22:09

Vendeur vérifié

219 900 F Cfa

280 000 F Cfa

Économisez 21.5%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-sharp-8-kg-a-5403865","Machine à laver sharp 8 kg a++","Neuf","Plateau

Dakar","219 900 F Cfa"
"1707535513-348","https://www.expat-dakar.com/machines-a-laver?page=7","Gros electromenager machine à laver DESKA 7 kg
Neuf
Plateau,
Dakar

5. déc. '23, 18:31

Vendeur vérifié

180 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/gros-electromenager-machine-a-laver-deska-7-kg-5953964","Gros electromenager machine à laver DESKA 7 kg","Neuf","Plateau

Dakar",""
"1707535516-349","https://www.expat-dakar.com/machines-a-laver?page=7","Machine a laver hisense 16kg
Neuf
Colobane,
Dakar

11. janv., 21:20

Vendeur vérifié

390 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-16kg-5978122","Machine a laver hisense 16kg","Neuf","Colobane

Dakar",""
"1707535518-350","https://www.expat-dakar.com/machines-a-laver?page=7","Machine a laver Samsung 14kg
Neuf
Colobane,
Dakar

11. janv., 21:25

Vendeur vérifié

420 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-14kg-5978124","Machine a laver Samsung 14kg","Neuf","Colobane

Dakar",""
"1707535521-351","https://www.expat-dakar.com/machines-a-laver?page=7","Machine à laver ROCH 7kg A+++
Neuf
Plateau,
Dakar

13. janv., 08:51

189 000 F Cfa

778452442

778452442","https://www.expat-dakar.com/annonce/machine-a-laver-roch-7kg-a-5915332","Machine à laver ROCH 7kg A+++","Neuf","Plateau

Dakar",""
"1707535523-352","https://www.expat-dakar.com/machines-a-laver?page=7","Promo Machine à laver astech 7kg A+++
Neuf
Yoff,
Dakar

22. janv., 09:33

Vendeur vérifié

180 000 F Cfa

780112425

705906186","https://www.expat-dakar.com/annonce/promo-machine-a-laver-astech-7kg-a-5906930","Promo Machine à laver astech 7kg A+++","Neuf","Yoff

Dakar",""
"1707535526-353","https://www.expat-dakar.com/machines-a-laver?page=7","Machine à laver astech 7kg
Neuf
Plateau,
Dakar

16. janv., 12:23

Vendeur vérifié

180 000 F Cfa

774458810","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-5652802","Machine à laver astech 7kg","Neuf","Plateau

Dakar",""
"1707535528-354","https://www.expat-dakar.com/machines-a-laver?page=7","Machine à Laver Astech 9kg
Neuf
Plateau,
Dakar

16. janv., 12:24

Vendeur vérifié

245 000 F Cfa

774458810","https://www.expat-dakar.com/annonce/machine-a-laver-astech-9kg-5833646","Machine à Laver Astech 9kg","Neuf","Plateau

Dakar",""
"1707535531-355","https://www.expat-dakar.com/machines-a-laver?page=7","Machine à laver
Neuf
Sicap Liberté,
Dakar

16. janv., 23:07

Vendeur vérifié

776306611

777351602

775404816","https://www.expat-dakar.com/annonce/machine-a-laver-2730955","Machine à laver","Neuf","Sicap Liberté

Dakar",""
"1707535533-356","https://www.expat-dakar.com/machines-a-laver?page=7","Machine à laver Deska 7kg
Neuf
Plateau,
Dakar

17. janv., 11:11

180 000 F Cfa

768013040

768013040

776561144","https://www.expat-dakar.com/annonce/machine-a-laver-deska-7kg-5980905","Machine à laver Deska 7kg","Neuf","Plateau

Dakar",""
"1707535536-357","https://www.expat-dakar.com/machines-a-laver?page=7","Machine a laver hisense 10kg
Neuf
Colobane,
Dakar

17. janv., 12:34

Vendeur vérifié

300 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-10kg-5982882","Machine a laver hisense 10kg","Neuf","Colobane

Dakar",""
"1707535541-358","https://www.expat-dakar.com/machines-a-laver?page=6","Aspirateur sans sac Harlem Tornado Cyclone
Neuf
Grand-Dakar,
Dakar

17. janv., 17:36

Vendeur vérifié

45 000 F Cfa

762963434

782963838

771874229","https://www.expat-dakar.com/annonce/aspirateur-sans-sac-harlem-tornado-cyclone-5340192","Aspirateur sans sac Harlem Tornado Cyclone","Neuf","Grand-Dakar

Dakar",""
"1707535543-359","https://www.expat-dakar.com/machines-a-laver?page=6","MACHINE À LAVER 10KG HISENSE FRONT-LOAD SILVER
Neuf
Plateau,
Dakar

19. janv., 00:52

289 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-hisense-front-load-silver-5983461","MACHINE À LAVER 10KG HISENSE FRONT-LOAD SILVER","Neuf","Plateau

Dakar",""
"1707535546-360","https://www.expat-dakar.com/machines-a-laver?page=6","MACHINE À LAVER 10.5KG HISENSE
Neuf
Plateau,
Dakar

17. janv., 23:52

245 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-105kg-hisense-5983463","MACHINE À LAVER 10.5KG HISENSE","Neuf","Plateau

Dakar",""
"1707535548-361","https://www.expat-dakar.com/machines-a-laver?page=6","Machine a laver Astech inverter
Neuf
Plateau,
Dakar

20. janv., 14:49

185 000 F Cfa

772828509","https://www.expat-dakar.com/annonce/machine-a-laver-astech-inverter-5984100","Machine a laver Astech inverter","Neuf","Plateau

Dakar",""
"1707535551-362","https://www.expat-dakar.com/machines-a-laver?page=6","Machine a laver
Neuf
Plateau,
Dakar

18. janv., 16:37

195 000 F Cfa

778868348

765285634","https://www.expat-dakar.com/annonce/machine-a-laver-5984214","Machine a laver","Neuf","Plateau

Dakar",""
"1707535553-363","https://www.expat-dakar.com/machines-a-laver?page=6","Machine à laver sharp 7 kg A++ 1000 tours
Neuf
Plateau,
Dakar

16. sept. '23, 07:43

Vendeur vérifié

255 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-sharp-7-kg-a-1000-tours-5408073","Machine à laver sharp 7 kg A++ 1000 tours","Neuf","Plateau

Dakar",""
"1707535556-364","https://www.expat-dakar.com/machines-a-laver?page=6","MACHINE À LAVER BEKO 9 KG A+++ INVENTER
Neuf
Plateau,
Dakar

3. nov. '23, 07:45

Vendeur vérifié

335 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-beko-9-kg-a-inventer-2745963","MACHINE À LAVER BEKO 9 KG A+++ INVENTER","Neuf","Plateau

Dakar",""
"1707535558-365","https://www.expat-dakar.com/machines-a-laver?page=6","7kg Machine a laver inverter Astech
Neuf
Plateau,
Dakar

19. janv., 08:38

180 000 F Cfa

771874918","https://www.expat-dakar.com/annonce/7kg-machine-a-laver-inverter-astech-5984694","7kg Machine a laver inverter Astech","Neuf","Plateau

Dakar",""
"1707535560-366","https://www.expat-dakar.com/machines-a-laver?page=6","Machine a laver
Neuf
Plateau,
Dakar

19. janv., 09:20

777576061","https://www.expat-dakar.com/annonce/machine-a-laver-5984715","Machine a laver","Neuf","Plateau

Dakar",""
"1707535563-367","https://www.expat-dakar.com/machines-a-laver?page=6","Haier inverter
Neuf
Almadies,
Dakar

19. janv., 12:17

275 000 F Cfa

786874366","https://www.expat-dakar.com/annonce/haier-inverter-5975733","Haier inverter","Neuf","Almadies

Dakar",""
"1707535568-368","https://www.expat-dakar.com/machines-a-laver?page=5","LESSIVE POUDRE - Capsules et Liquide ARiEL
Neuf
Médina,
Dakar

19. janv., 21:59

18 000 F Cfa

776495696

+33686210718

+33663926854","https://www.expat-dakar.com/annonce/lessive-poudre-capsules-et-liquide-ariel-5985404","LESSIVE POUDRE - Capsules et Liquide ARiEL","Neuf","Médina

Dakar",""
"1707535570-369","https://www.expat-dakar.com/machines-a-laver?page=5","MACHINE A LAVER ASTECH 7KG A+++
Neuf
Ouakam,
Dakar

20. janv., 13:14

Vendeur vérifié

189 900 F Cfa

230 000 F Cfa

Économisez 17.4%

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-a-4692452","MACHINE A LAVER ASTECH 7KG A+++","Neuf","Ouakam

Dakar","189 900 F Cfa"
"1707535573-370","https://www.expat-dakar.com/machines-a-laver?page=5","Machine à laver LG 19 Kg inverter
D'occasion
Guediawaye,
Dakar

20. janv., 16:41

375 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-lg-19-kg-inverter-5985828","Machine à laver LG 19 Kg inverter","D'occasion","Guediawaye

Dakar",""
"1707535575-371","https://www.expat-dakar.com/machines-a-laver?page=5","Machine à laver LG inverter 19KG
D'occasion
Guediawaye,
Dakar

20. janv., 16:48

375 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-lg-inverter-19kg-5985903","Machine à laver LG inverter 19KG","D'occasion","Guediawaye

Dakar",""
"1707535578-372","https://www.expat-dakar.com/machines-a-laver?page=5","Aspirateur contenaire
Venant
Hann Bel-Air,
Dakar

22. janv., 10:42

40 000 F Cfa

786616436

773451402","https://www.expat-dakar.com/annonce/aspirateur-contenaire-5986021","Aspirateur contenaire","Venant","Hann Bel-Air

Dakar",""
"1707535580-373","https://www.expat-dakar.com/machines-a-laver?page=5","MACHINE À LAVER 10KG ASTECH 10KG SILVER
Neuf
Plateau,
Dakar

24. janv., 00:14

289 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-astech-10kg-silver-5988302","MACHINE À LAVER 10KG ASTECH 10KG SILVER","Neuf","Plateau

Dakar",""
"1707535583-374","https://www.expat-dakar.com/machines-a-laver?page=5","Machine à laver Astech ( 7Kg )
Neuf
Plateau,
Dakar

24. janv., 10:52

Vendeur vérifié

234 000 F Cfa

774578888

338238580

784455800","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-5201849","Machine à laver Astech ( 7Kg )","Neuf","Plateau

Dakar",""
"1707535585-375","https://www.expat-dakar.com/machines-a-laver?page=5","Zéro watt 7kg
Neuf
Liberte 6 extension,
Dakar

25. janv., 10:25

265 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/zero-watt-7kg-5989454","Zéro watt 7kg","Neuf","Liberte 6 extension

Dakar",""
"1707535588-376","https://www.expat-dakar.com/machines-a-laver?page=5","Aspirateur Électrique Avec Filtration D'eau Harlem
Neuf
Grand-Dakar,
Dakar

25. janv., 12:37

Vendeur vérifié

50 000 F Cfa

762963434

782963838

771874229","https://www.expat-dakar.com/annonce/aspirateur-electrique-avec-filtration-deau-harlem-5748187","Aspirateur Électrique Avec Filtration D'eau Harlem","Neuf","Grand-Dakar

Dakar",""
"1707535590-377","https://www.expat-dakar.com/machines-a-laver?page=5","MACHINE A LAVER ASTECH 7KG A+++
Neuf
Ouakam,
Dakar

25. janv., 14:02

Vendeur vérifié

179 900 F Cfa

200 000 F Cfa

Économisez 10.1%

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-a-5916864","MACHINE A LAVER ASTECH 7KG A+++","Neuf","Ouakam

Dakar","179 900 F Cfa"
"1707535595-378","https://www.expat-dakar.com/machines-a-laver?page=4","Machine à laver 7 kg Samsung
D'occasion
Plateau,
Dakar

25. janv., 17:00

120 000 F Cfa

773604880","https://www.expat-dakar.com/annonce/machine-a-laver-7-kg-samsung-5989833","Machine à laver 7 kg Samsung","D'occasion","Plateau

Dakar",""
"1707535598-379","https://www.expat-dakar.com/machines-a-laver?page=4","MACHINE À LAVER 12KG NOIR
Neuf
Plateau,
Dakar

25. janv., 23:38

339 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-noir-5990065","MACHINE À LAVER 12KG NOIR","Neuf","Plateau

Dakar",""
"1707535600-380","https://www.expat-dakar.com/machines-a-laver?page=4","SÈCHE NASCO 7KG DRYER BLANC
Neuf
Plateau,
Dakar

26. janv., 00:15

179 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/seche-nasco-7kg-dryer-blanc-5990078","SÈCHE NASCO 7KG DRYER BLANC","Neuf","Plateau

Dakar",""
"1707535603-381","https://www.expat-dakar.com/machines-a-laver?page=4","Machine à laver SAMSUNG 8KG
Neuf
Plateau,
Dakar

26. janv., 08:50

Vendeur vérifié

350 000 F Cfa

774578888

338238580

784455800","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-8kg-5661297","Machine à laver SAMSUNG 8KG","Neuf","Plateau

Dakar",""
"1707535605-382","https://www.expat-dakar.com/machines-a-laver?page=4","PIED ANTI VIBRATION MACHINE A LAVER
Neuf
Ouakam,
Dakar

samedi, 13:41

Vendeur vérifié

9 900 F Cfa

770521414

709557473","https://www.expat-dakar.com/annonce/pied-anti-vibration-machine-a-laver-4634811","PIED ANTI VIBRATION MACHINE A LAVER","Neuf","Ouakam

Dakar",""
"1707535608-383","https://www.expat-dakar.com/machines-a-laver?page=4","Machine à laver 7kgs
Neuf
Cité keur gorgui,
Dakar

lundi, 14:39

70 000 F Cfa

776595423

706999595

338240781","https://www.expat-dakar.com/annonce/machine-a-laver-7kgs-5991820","Machine à laver 7kgs","Neuf","Cité keur gorgui

Dakar",""
"1707535610-384","https://www.expat-dakar.com/machines-a-laver?page=4","Gros electromenager madina
Neuf
Plateau,
Dakar

20. déc. '23, 18:48

Vendeur vérifié

200 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/gros-electromenager-madina-5964338","Gros electromenager madina","Neuf","Plateau

Dakar",""
"1707535613-385","https://www.expat-dakar.com/machines-a-laver?page=4","MACHINE À LAVER EBDURO 12KG NOIR INVERTER
Neuf
Plateau,
Dakar

mardi, 00:45

329 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-ebduro-12kg-noir-inverter-5992918","MACHINE À LAVER EBDURO 12KG NOIR INVERTER","Neuf","Plateau

Dakar",""
"1707535615-386","https://www.expat-dakar.com/machines-a-laver?page=4","MACHINE À LAVER 8KG BRUHM SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

mardi, 01:01

129 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-bruhm-semi-automatique-5992920","MACHINE À LAVER 8KG BRUHM SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535618-387","https://www.expat-dakar.com/machines-a-laver?page=4","MACHINE À LAVER 7KG BRUHM SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

mardi, 01:09

119 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-bruhm-semi-automatique-5992923","MACHINE À LAVER 7KG BRUHM SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535623-388","https://www.expat-dakar.com/machines-a-laver?page=3","MACHINE À LAVER 12KG BRUHM SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

mardi, 01:18

159 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-bruhm-semi-automatique-5992926","MACHINE À LAVER 12KG BRUHM SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535625-389","https://www.expat-dakar.com/machines-a-laver?page=3","MACHINE À LAVER 11KG BRUHM SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

mardi, 01:25

149 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-11kg-bruhm-semi-automatique-5992931","MACHINE À LAVER 11KG BRUHM SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535627-390","https://www.expat-dakar.com/machines-a-laver?page=3","MACHINE A LAVER 10KG INVERTER A+++ HISENSE
Neuf
Ouakam,
Dakar

mardi, 11:32

Vendeur vérifié

279 900 F Cfa

300 000 F Cfa

Économisez 6.7%

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-inverter-a-hisense-5950304","MACHINE A LAVER 10KG INVERTER A+++ HISENSE","Neuf","Ouakam

Dakar","279 900 F Cfa"
"1707535630-391","https://www.expat-dakar.com/machines-a-laver?page=3","MACHINE A LAVER 7KGS FINIX WG1049 COULEUR GRISE
Neuf
Plateau,
Dakar

mardi, 12:33

Vendeur vérifié

185 000 F Cfa

786374400","https://www.expat-dakar.com/annonce/machine-a-laver-7kgs-finix-wg1049-couleur-grise-5928709","MACHINE A LAVER 7KGS FINIX WG1049 COULEUR GRISE","Neuf","Plateau

Dakar",""
"1707535632-392","https://www.expat-dakar.com/machines-a-laver?page=3","Machine à laver
Neuf
Parcelles Assainies,
Dakar

mercredi, 11:32

70 000 F Cfa

770960424","https://www.expat-dakar.com/annonce/machine-a-laver-5993999","Machine à laver","Neuf","Parcelles Assainies

Dakar",""
"1707535635-393","https://www.expat-dakar.com/machines-a-laver?page=3","Machine à laver BEKO
Neuf
Plateau,
Dakar

jeudi, 10:51

Vendeur vérifié

470 000 F Cfa

774578888

338238580

784455800","https://www.expat-dakar.com/annonce/machine-a-laver-beko-5212657","Machine à laver BEKO","Neuf","Plateau

Dakar",""
"1707535637-394","https://www.expat-dakar.com/machines-a-laver?page=3","Machine indesit 7kg plus 4kg sechag
Venant
Colobane,
Dakar

vendredi, 14:42

180 000 F Cfa

763762042","https://www.expat-dakar.com/annonce/machine-indesit-7kg-plus-4kg-sechag-5995915","Machine indesit 7kg plus 4kg sechag","Venant","Colobane

Dakar",""
"1707535640-395","https://www.expat-dakar.com/machines-a-laver?page=3","Machine bosch 7 kg
D'occasion
Guediawaye,
Dakar

lundi, 09:51

150 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-bosch-7-kg-5996873","Machine bosch 7 kg","D'occasion","Guediawaye

Dakar",""
"1707535642-396","https://www.expat-dakar.com/machines-a-laver?page=3","Machine à laver Samsung /Lg 14/16/16/17kg
D'occasion
Guediawaye,
Dakar

lundi, 09:52

235 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-lg-14161617kg-5996875","Machine à laver Samsung /Lg 14/16/16/17kg","D'occasion","Guediawaye

Dakar",""
"1707535645-397","https://www.expat-dakar.com/machines-a-laver?page=3","Machine à laver Samsung 7kg 5
D'occasion
Guediawaye,
Dakar

lundi, 10:10

145 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-7kg-5-5996868","Machine à laver Samsung 7kg 5","D'occasion","Guediawaye

Dakar",""
"1707535650-398","https://www.expat-dakar.com/machines-a-laver?page=2","Machine à laver Samsung 7kg ecco Bubble
D'occasion
Guediawaye,
Dakar

lundi, 10:10

155 000 F Cfa

776421451

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-7kg-ecco-bubble-5996863","Machine à laver Samsung 7kg ecco Bubble","D'occasion","Guediawaye

Dakar",""
"1707535653-399","https://www.expat-dakar.com/machines-a-laver?page=2","Machine à laver Beko, 7 kg
D'occasion
Cité asecna,
Dakar

lundi, 12:24

75 000 F Cfa

776576449

772188366

338609613","https://www.expat-dakar.com/annonce/machine-a-laver-beko-7-kg-5996662","Machine à laver Beko, 7 kg","D'occasion","Cité asecna

Dakar",""
